MY,#genre#
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Animal Planet2,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
CGTN,http://50.7.161.82:8278/streams/d/cgtn_pye/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Drama Sangat,http://50.7.161.82:8278/streams/d/Dsangat/playlist.m3u8
Drama Sangat2,http://50.7.161.82:8278/streams/d/dsangat_pye/playlist.m3u8
GOLF,http://50.7.161.82:8278/streams/d/astrogolf_pye/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Prima2,http://50.7.161.82:8278/streams/d/prima_pye/playlist.m3u8
SURIA,http://50.7.161.82:8278/streams/d/Suria/playlist.m3u8
Hello,http://50.7.161.82:8278/streams/d/hello_pye/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Naura2,http://50.7.161.82:8278/streams/d/naura_pye/playlist.m3u8
Warna,http://50.7.161.82:8278/streams/d/warnahd_pye/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/kbsw_pye/playlist.m3u8
KIX,http://50.7.161.82:8278/streams/d/kixj_pye/playlist.m3u8
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBO-综合,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
TVN-亚洲,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
OHK,http://50.7.161.82:8277/streams/d/ohk_pye/playlist.m3u8
OHK2,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Set One HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Set One HD2,http://50.7.161.82:8278/streams/d/sonyhd_pye/playlist.m3u8
WWE,http://50.7.161.82:8278/streams/d/wwe_pye/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
RTM Sports,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
CRICKET,http://50.7.161.82:8278/streams/d/astrocricket_pye/playlist.m3u8
RTM Sports HD,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
Go Shop GAAYA,http://50.7.161.82:8278/streams/d/goshop2_pye/playlist.m3u8
TV1b,http://50.7.161.82:8278/streams/d/tv1_pye/playlist.m3u8
TV2b,http://50.7.161.82:8278/streams/d/tv2_pye/playlist.m3u8
TV3b,http://50.7.161.82:8278/streams/d/tv3_pye/playlist.m3u8
NTV7b,http://50.7.161.82:8278/streams/d/ntv7_pye/playlist.m3u8
8TV2,http://50.7.161.82:8278/streams/d/tv8_pye/playlist.m3u8
TV9b,http://50.7.161.82:8278/streams/d/tv9_pye/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
空中课堂,#genre#
1年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
2年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
3年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
4年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
5年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
6年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
CETV-1,http://223.110.241.136:6610/gitv/live1/G_CETV-1/
CETV-2,http://223.110.241.136:6610/gitv/live1/G_CETV-2/
CETV-3,http://223.110.241.136:6610/gitv/live1/G_CETV-3/
CETV-4,http://223.110.241.136:6610/gitv/live1/G_CETV-4/
中国教育1,http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226417/1.m3u8
中国教育2,http://39.134.134.88/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226537/1.m3u8
中国教育4,http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/1.m3u8
HK,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
TVB星河频道,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线新闻台,https://api.leonardpark.dev/live/icable/109
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
有線18台,rtmp://161.202.204.248:1935/sat/hk042
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
TVB剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r4/virtuallive/5101059662/150/index.m3u8?&encrypt=1
now SPORTS PRIME,http://livetv.dnsfor.me:80/channel.12.m3u8
賽馬直擊,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-HR-NO/02.m3u8
有線財經資訊台,https://api.leonardpark.dev/live/icable/108
AOD翡翠,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
无线新闻,http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
香港电台直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
澳視MACAU,http://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视微影,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
TVB星河2,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
有線財經資訊台,https://api.leonardpark.dev/live/icable/108
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
C+-影视,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/01.m3u8
天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典2,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
VIU TV,http://livetv.dnsfor.me:80/channel.20.m3u8
TW,#genre#
民视,rtmp://161.202.204.248/sat/tv051#rtmp://161.202.204.248:1935/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071#rtmp://161.202.204.248:1935/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091#rtmp://161.202.204.248:1935/sat/tv091
华视,rtmp://161.202.204.248:1935/sat/tv111
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
纬来日本,rtmp://161.202.204.248:1935/sat/tv521
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://161.202.204.248:1935/sat/tv571
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来育乐,rtmp://161.202.204.248:1935/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721
纬来体育,rtmp://161.202.204.248:1935/sat/tv721
eleven1,rtmp://161.202.204.248:1935/sat/tv731
eleven2,rtmp://161.202.204.248:1935/sat/tv741
MoMo综合,rtmp://161.202.204.248/sat/tv761
东森超视,rtmp://161.202.204.248/sat/tv771
爱尔达体育1,rtmp://161.202.204.248/sat/md011
eleven2,rtmp://161.202.204.248/sat/md021
博斯网球,rtmp://161.202.204.248/sat/md031
博斯魅力,rtmp://161.202.204.248/sat/md041
爱尔达体育1,rtmp://161.202.204.248/sat/md051
CBS2 720,rtmp://161.202.204.248:1935/sat/us011
纬来电影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
ELTA综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
中视新闻 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
台视新闻 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视新闻 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
中天新闻 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO原创电影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
国家地理,http://125.227.210.37:16408/VideoInput/play.ts
CN卡通  ,http://125.227.210.37:16671/VideoInput/play.ts
FOXMOVIES1,http://60.251.59.179:8504/xoxo.m3u8
FOXMOVIES2,http://60.251.59.179:8543/xoxo.m3u8
FOXMOVIES3,http://60.251.59.179:8506/xoxo.m3u8
AEC,http://198.16.106.62:8278/streams/d/Aec1511/playlist.m3u8
AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
爱奇艺,http://198.16.106.62:8278/streams/d/Qiyi1511/playlist.m3u8
港台,#genre#
歡喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
無線翡翠,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
無線明珠,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
雙星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
歡喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
華麗台,p5p://0198.02686.cc:16871/5ecfb36000001d6396821ea0563496d9.ts
中視,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24.ts
台視,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
K+,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd.ts
ASSP2,p5p://0198.02686.cc:16871/5ecfb8a5000633be9696b5b754f59677.ts
ASSP3,p5p://0198.02686.cc:16871/5ecfb8cd000aead19697532ccd7047f1.ts
ASSP4,p5p://0198.02686.cc:16871/5ecfb8eb000e05559697c928d4828974.ts
欢喜,p5p://0198.02686.cc:16871/5f34c9c00007f8c936ad45568b5ad1ef.ts
HBO台湾,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
欢喜台,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
三立台灣,http://125.227.210.55:15714/VideoInput/play.ts
三立台灣2,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
中視新聞 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視新聞台 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
中天新聞 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
海外,#genre#
Channel V[1280*720],http://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Outdoor ,http://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
AFC,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
FOX,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
索尼动画,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
国家地理,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
DWNews,https://livecdn.fptplay.net/world/dwenglish_hls.smil/chunklist_b2500000.m3u8
FOXHD,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOXMovie,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
AnimaxHD,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
Outdoor,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
CNN International,http://93.190.139.35:8278/streams/d/cnn_antik/playlist.m3u8
BBC 1,http://93.190.139.35:8278/streams/d/bbc1_antik/playlist.m3u8
BBC 2,http://93.190.139.35:8278/streams/d/bbc2_antik/playlist.m3u8
WarnerTV HD,https://www.livedoomovie.com/02_WarnerTVHD_720p/chunklist.m3u8
HISTORY HD,https://www.livedoomovie.com/02_HISTORYHD_720p/chunklist.m3u8
H2 HD,https://www.livedoomovie.com/02_H2HD_720p/chunklist.m3u8
Golf HD,https://www.livedoomovie.com/02_golfhd_720p/chunklist.m3u8
Fox Sport3,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8
Fox Sport2,https://www.livedoomovie.com/02_FoxSport2_TH_720p/chunklist.m3u8
Fox Sport1,https://www.livedoomovie.com/02_foxsport_720p/chunklist.m3u8
DiscoveryHDWorld,https://www.livedoomovie.com/02_DiscoveryHDWorld/chunklist.m3u8
AnimalPlanet,https://www.livedoomovie.com/02_AnimalPlanet/chunklist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
动物星球,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
泰國,#genre#
泰01,https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8
泰02,http://news1.live14.com/stream/news1_hi.m3u8
泰03,https://tc-live1.sanook.com/live/22302_ch5.m3u8
泰04,https://bcovlive-a.akamaihd.net/2d37038b355f4ea6a6b0d46993dc285c/ap-southeast-1/5282994675001/profile_0/chunklist.m3u8
泰05,http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8
泰06,https://dltv-live-edge.catcdn.cloud/dltv01_720p/index.m3u8
泰07,https://dltv-live-edge.catcdn.cloud/dltv02_720p/index.m3u8
泰08,https://dltv-live-edge.catcdn.cloud/dltv03_720p/index.m3u8
泰09,https://dltv-live-edge.catcdn.cloud/dltv04_720p/index.m3u8
泰10,https://dltv-live-edge.catcdn.cloud/dltv05_720p/index.m3u8
泰11,https://dltv-live-edge.catcdn.cloud/dltv06_720p/index.m3u8
泰12,https://dltv-live-edge.catcdn.cloud/dltv07_720p/index.m3u8
泰13,https://dltv-live-edge.catcdn.cloud/dltv08_720p/index.m3u8
泰14,https://dltv-live-edge.catcdn.cloud/dltv09_720p/index.m3u8
泰15,https://dltv-live-edge.catcdn.cloud/dltv10_720p/index.m3u8
泰16,https://dltv-live-edge.catcdn.cloud/dltv11_720p/index.m3u8
泰17,https://dltv-live-edge.catcdn.cloud/dltv12_720p/index.m3u8
泰18,https://dltv-live-edge.catcdn.cloud/dltv13_720p/index.m3u8
泰19,https://dltv-live-edge.catcdn.cloud/dltv14_720p/index.m3u8
泰20,https://dltv-live-edge.catcdn.cloud/dltv15_720p/index.m3u8
泰21,https://www.livedoomovie.com/02_golfhd_720p/chunklist.m3u8
泰22,https://59ffdfa4495c3.streamlock.net/MONO29_HLS_1080P/mono29hls_1080TH.stream/chunklist.m3u8
泰23,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
泰24,http://news1.live14.com/stream/news1.m3u8
泰25,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
泰26,https://thaipbs-live.cdn.byteark.com/live/playlist.m3u8
泰27,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
泰28,https://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
泰29,https://live.thairath.co.th/trtv2/playlist.m3u8
泰30,http://49.231.66.85:1935/live/tptv/playlist.m3u8
泰31,https://www.livedoomovie.com/02_PremierHD1_720p/chunklist.m3u8
泰32,https://www.livedoomovie.com/02_PremierHD2_720p/chunklist.m3u8
泰33,https://www.livedoomovie.com/02_PremierHD3_720p/chunklist.m3u8
泰34,https://www.livedoomovie.com/02_PremierHD4_720p/chunklist.m3u8
泰35,https://www.livedoomovie.com/02_PremierHD5_720p/chunklist.m3u8
泰36,https://www.livedoomovie.com/02_sport5_480p/chunklist.m3u8
泰37,https://www.livedoomovie.com/02_sport7_480p/chunklist.m3u8
泰38,https://www.livedoomovie.com/02_2sporthd1_720p/chunklist.m3u8
泰39,https://www.livedoomovie.com/02_2sporthd2_720p/chunklist.m3u8
泰40,https://www.livedoomovie.com/02_2sporthd3_720p/chunklist.m3u8
泰41,https://www.livedoomovie.com/02_2sporthd4_720p/chunklist.m3u8
泰42,https://www.livedoomovie.com/02_TennisHD_720p/chunklist.m3u8
泰43,http://vip2.liveanywhere.asia:1935/tvmuslim/tvmuslim/playlist.m3u8
泰45,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
SPORT,#genre#
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
RTM Sports,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
爱尔达体育 1,rtmp://59.124.75.153/sat/md021
爱尔达体育 2,rtmp://59.124.75.153/sat/md011
爱尔达体育 3,rtmp://59.124.75.153/sat/md051
爱尔达体育1台,rtmp://161.202.204.248/sat/md011
爱尔达体育2台,rtmp://161.202.204.248/sat/md021
爱尔达体育2台b,rtmp://161.202.204.248/sat/md031
爱尔达体育3台,rtmp://161.202.204.248/sat/md051
NBA,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
CRICKET,http://50.7.161.82:8278/streams/d/astrocricket_pye/playlist.m3u8
CCTV5c,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5d,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
超级体育ᴴᴰ,http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
超级体育,http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
NBA HD,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
NBA TV,http://foctv.xyz:25510/@alaqib/C9vOtBPfQ2/160
RTM Sports HD2,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
sport21,rtmp://59.124.75.153/sat/us021
wsport,rtmp://59.124.75.153/sat/us031
sport41,rtmp://59.124.75.153/sat/us041
B51,rtmp://59.124.75.153/sat/us051
FX61,rtmp://59.124.75.153/sat/us061
cbs71,rtmp://59.124.75.153/sat/us071
sport81,rtmp://59.124.75.153/sat/us081
231号,rtmp://59.124.75.153/sat/us231
251号,rtmp://59.124.75.153/sat/us251
261号,rtmp://59.124.75.153/sat/us261
271号,rtmp://59.124.75.153/sat/us271
281号,rtmp://59.124.75.153/sat/us281
电影系列,#genre#
粤语1,http://vip.usa7.345123.xyz/douyu.php?id=6566671
粤语2,http://vip.usa7.345123.xyz/douyu.php?id=2466104 
粤语3,http://vip.usa7.345123.xyz/douyu.php?id=1226741
粤语4,http://vip.usa7.345123.xyz/bili.php?id=136843
粤语5,http://vip.usa7.345123.xyz/bili.php?id=21515763
粤语6,http://vip.usa7.345123.xyz/bili.php?id=3568283
粤语7,http://vip.usa7.345123.xyz/bili.php?id=563929
粤语8,http://vip.usa7.345123.xyz/bili.php?id=8613737
我和僵尸有个约会三部曲(粤语),http://vip.usa7.345123.xyz/bili.php?id=428247
埋堆堆04,http://121.12.115.162/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8 
埋堆堆45,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8 
埋堆堆53,http://121.12.115.162/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8 
四驱兄弟(台版) WGP MAX,http://vip.usa7.345123.xyz/bili.php?id=10544270
大秦帝国,http://vip.usa7.345123.xyz/bili.php?id=11259274
地大物博怎么能少了吃法,http://vip.usa7.345123.xyz/bili.php?id=11709851
阿梅-大片经典 24小时,http://vip.usa7.345123.xyz/bili.php?id=127343
tbb电影动画综艺or吃吃吃吃粤语,http://vip.usa7.345123.xyz/bili.php?id=136843
还珠格格大陆过场倚天屠龙张5G少年包青天,http://vip.usa7.345123.xyz/bili.php?id=14262592
炊事班的故事1,2部-清凉一夏,http://vip.usa7.345123.xyz/bili.php?id=14457148
微笑百事达+恶作剧之吻,http://vip.usa7.345123.xyz/bili.php?id=15083950
刘德华电影,http://vip.usa7.345123.xyz/bili.php?id=15131066
名侦探柯南 日语,http://vip.usa7.345123.xyz/bili.php?id=181453
柯南主线剧集-弹幕聊天,http://vip.usa7.345123.xyz/bili.php?id=1895574
林正英鬼片,http://vip.usa7.345123.xyz/bili.php?id=193
赌片,http://vip.usa7.345123.xyz/bili.php?id=21045809
医馆笑传.全集-经典搞笑,http://vip.usa7.345123.xyz/bili.php?id=21070400
高画质/恶作剧之吻1-2部,http://vip.usa7.345123.xyz/bili.php?id=21298611
炊事班的故事,http://vip.usa7.345123.xyz/bili.php?id=21354981
小肥肥西片,http://vip.usa7.345123.xyz/bili.php?id=21377115
周星驰电影,http://vip.usa7.345123.xyz/bili.php?id=21448296
天地争霸美猴王,http://vip.usa7.345123.xyz/bili.php?id=21657651
高分大片,http://vip.usa7.345123.xyz/bili.php?id=21680912
