MY,#genre#
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Drama Sangat,http://50.7.161.82:8278/streams/d/Dsangat/playlist.m3u8
Drama Sangat2,http://50.7.161.82:8278/streams/d/dsangat_pye/playlist.m3u8
GOLF,http://50.7.161.82:8278/streams/d/astrogolf_pye/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Prima2,http://50.7.161.82:8278/streams/d/prima_pye/playlist.m3u8
SURIA,http://50.7.161.82:8278/streams/d/Suria/playlist.m3u8
Hello,http://50.7.161.82:8278/streams/d/hello_pye/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Naura2,http://50.7.161.82:8278/streams/d/naura_pye/playlist.m3u8
Warna,http://50.7.161.82:8278/streams/d/warnahd_pye/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/kbsw_pye/playlist.m3u8
KIX,http://50.7.161.82:8278/streams/d/kixj_pye/playlist.m3u8
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBO-综合,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
TVN-亚洲,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
OHK,http://50.7.161.82:8277/streams/d/ohk_pye/playlist.m3u8
OHK2,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Set One HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Set One HD2,http://50.7.161.82:8278/streams/d/sonyhd_pye/playlist.m3u8
WWE,http://50.7.161.82:8278/streams/d/wwe_pye/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
RTM Sports,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
SuperSport,http://50.7.161.82:8278/streams/d/assp1_pye/playlist.m3u8
SuperSport 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
SuperSport 3,http://50.7.161.82:8278/streams/d/assp3_pye/playlist.m3u8
SuperSport 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8
ASSP 1,http://50.7.161.82:8278/streams/d/assp1_pye/playlist.m3u8
ASSP 2,http://50.7.161.82:8278/streams/d/Assp2/playlist.m3u8
ASSP 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
ASSP 3,http://50.7.161.82:8278/streams/d/assp3_pye/playlist.m3u8
ASSP 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8
CRICKET,http://50.7.161.82:8278/streams/d/astrocricket_pye/playlist.m3u8
RTM Sports HD,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
Go Shop GAAYA,http://50.7.161.82:8278/streams/d/goshop2_pye/playlist.m3u8
TV1b,http://50.7.161.82:8278/streams/d/tv1_pye/playlist.m3u8
TV2b,http://50.7.161.82:8278/streams/d/tv2_pye/playlist.m3u8
TV3b,http://50.7.161.82:8278/streams/d/tv3_pye/playlist.m3u8
NTV7b,http://50.7.161.82:8278/streams/d/ntv7_pye/playlist.m3u8
8TV2,http://50.7.161.82:8278/streams/d/tv8_pye/playlist.m3u8
TV9b,http://50.7.161.82:8278/streams/d/tv9_pye/playlist.m3u8
CN,#genre#
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5+体育,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1590394299-1.m3u8
CCTV-6电影,http://39.134.216.5/mgsp.live.miguvideo.com:8088/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=1
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9纪录,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=1
CCTV-10科教,http://39.134.216.5/mgsp.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=1
CCTV-11戏曲,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=1
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农业农村,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=1
CCTV1综合,http://223.110.241.136:6610/gitv/live1/G_CCTV-1-HQ/
CCTV3综艺,http://223.110.241.136:6610/gitv/live1/G_CCTV-3-HQ/
CCTV4中文国际,http://223.110.241.136:6610/gitv/live1/G_CCTV-4-HQ/
CCTV5体育,http://223.110.241.136:6610/gitv/live1/G_CCTV-5-HQ/
CCTV5+体育,http://223.110.241.136:6610/gitv/live1/G_CCTV-5PLUS-HQ/
CCTV6电影,http://223.110.241.136:6610/gitv/live1/G_CCTV-6-HQ/
CCTV7国防军事,http://223.110.241.136:6610/gitv/live1/G_CCTV-7-HQ/
CCTV8电视剧,http://223.110.241.136:6610/gitv/live1/G_CCTV-8-HQ/
CCTV9纪录,http://223.110.241.136:6610/gitv/live1/G_CCTV-9/
CCTV10科教,http://223.110.241.136:6610/gitv/live1/G_CCTV-10-HQ/
CCTV11戏曲,http://223.110.241.136:6610/gitv/live1/G_CCTV-11-HQ/
CCTV12社会与法,http://223.110.241.136:6610/gitv/live1/CCTV-12/
CCTV13新闻,http://223.110.241.136:6610/gitv/live1/G_CCTV-13-HQ/
CCTV14少儿,http://223.110.241.136:6610/gitv/live1/G_CCTV-14/
CCTV15音乐,http://223.110.241.136:6610/gitv/live1/G_CCTV-15/
浙江卫视,http://117.169.124.43:6610/ysten-businessmobile/live/zhejiangstv/index.m3u8
江苏卫视,http://117.169.124.43:6610/ysten-businessmobile/live/jiangsustv/index.m3u8
湖南卫视,http://117.169.124.43:6610/ysten-businessmobile/live/hunanstv/index.m3u8
深圳卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hdshenzhenstv/index.m3u8
深圳卫视,http://117.169.124.43:6610/ysten-businessmobile/live/shenzhenstv/index.m3u8
东方卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hddongfangstv/index.m3u8
东方卫视,http://117.169.124.43:6610/ysten-businessmobile/live/dongfangstv/index.m3u8
北京卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hdbeijingstv/index.m3u8
北京卫视,http://117.169.124.43:6610/ysten-businessmobile/live/beijingstv/index.m3u8
广东卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hdguangdongstv/index.m3u8
广东卫视,http://117.169.124.43:6610/ysten-businessmobile/live/guangdongstv/index.m3u8
天津卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hdtianjinstv/index.m3u8
天津卫视,http://117.169.124.43:6610/ysten-businessmobile/live/tianjinstv/index.m3u8
湖北卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hdhubeistv/2.m3u8
湖北卫视,http://117.169.124.43:6610/ysten-businessmobile/live/hubeistv/2.m3u8
山东卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hdshandongstv/2.m3u8
山东卫视,http://117.169.124.43:6610/ysten-businessmobile/live/shandongstv/2.m3u8
江西卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hdjiangxistv/2.m3u8
江西卫视,http://117.169.124.43:6610/ysten-businessmobile/live/jiangxistv/2.m3u8
黑龙江卫视HD,http://117.169.124.43:6610/ysten-businessmobile/live/hdheilongjiangstv/2.m3u8
东南卫视,http://117.169.124.43:6610/ysten-businessmobile/live/dongnanstv/2.m3u8
云南卫视,http://117.169.124.43:6610/ysten-businessmobile/live/yunnanstv/2.m3u8
吉林卫视,http://117.169.124.43:6610/ysten-businessmobile/live/jilinstv/2.m3u8
四川卫视,http://117.169.124.43:6610/ysten-businessmobile/live/sichuanstv/2.m3u8
宁夏卫视,http://117.169.124.43:6610/ysten-businessmobile/live/ningxiastv/2.m3u8
安徽卫视,http://117.169.124.43:6610/ysten-businessmobile/live/anhuistv/2.m3u8
山西卫视,http://117.169.124.43:6610/ysten-businessmobile/live/shanxistv/2.m3u8
广西卫视,http://117.169.124.43:6610/ysten-businessmobile/live/guangxistv/2.m3u8
河北卫视,http://117.169.124.43:6610/ysten-businessmobile/live/hebeistv/2.m3u8
河南卫视,http://117.169.124.43:6610/ysten-businessmobile/live/henanstv/2.m3u8
海南卫视,http://117.169.124.43:6610/ysten-businessmobile/live/lvyoustv/2.m3u8
甘肃卫视,http://117.169.124.43:6610/ysten-businessmobile/live/gansustv/2.m3u8
贵州卫视,http://117.169.124.43:6610/ysten-businessmobile/live/guizhoustv/2.m3u8
辽宁卫视,http://117.169.124.43:6610/ysten-businessmobile/live/liaoningstv/2.m3u8
重庆卫视,http://117.169.124.43:6610/ysten-businessmobile/live/chongqingstv/2.m3u8
陕西卫视,http://117.169.124.43:6610/ysten-businessmobile/live/shanxi1stv/2.m3u8
青海卫视,http://117.169.124.43:6610/ysten-businessmobile/live/qinghaistv/2.m3u8
内蒙卫视,http://117.169.124.43:6610/ysten-businessmobile/live/neimenggustv/2.m3u8
新疆卫视,http://117.169.124.43:6610/ysten-businessmobile/live/xinjiangstv/2.m3u8
西藏卫视,http://117.169.124.43:6610/ysten-businessmobile/live/xizangstv/2.m3u8
山东教育卫视,http://117.169.124.43:6610/ysten-businessmobile/live/shandongjy/2.m3u8
CETV 1,http://117.169.124.43:6610/ysten-businessmobile/live/jiaoyutv/2.m3u8
金鹰卡通,http://117.169.124.43:6610/ysten-businessmobile/live/jinyingkaton/2.m3u8
优漫卡通,http://117.169.124.43:6610/ysten-businessmobile/live/youmankaton/2.m3u8
卡酷少儿,http://117.169.124.43:6610/ysten-businessmobile/live/kakukaton/2.m3u8
HK,#genre#
港台電視31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
港台電視32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
港台電視33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
TVB星河频道,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
ViuTVsix,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线新闻台,https://api.leonardpark.dev/live/icable/109
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
有線奧運601台,https://www.navchina.cf/IPTV/icable.php?id=61
有線奧運602台,https://www.navchina.cf/IPTV/icable.php?id=62
有線高清603台,https://www.navchina.cf/IPTV/icable.php?id=63
有線奧運604台,https://www.navchina.cf/IPTV/icable.php?id=64
有線奧運605台,https://www.navchina.cf/IPTV/icable.php?id=65
有線18台,rtmp://161.202.204.248:1935/sat/hk042
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
TVB剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r4/virtuallive/5101059662/150/index.m3u8?&encrypt=1
now爆谷台,http://45.11.92.252/luck/940049/26
now新聞台,https://www.navchina.cf/IPTV/now.php?id=332
now財經台,https://www.navchina.cf/IPTV/now.php?id=333
now SPORTS PRIME,http://livetv.dnsfor.me:80/channel.12.m3u8
賽馬直擊,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-HR-NO/02.m3u8
有線財經資訊台,https://api.leonardpark.dev/live/icable/108
TVB翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
AOD翡翠,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
无线新闻,http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
香港电台直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
澳視MACAU,http://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳視澳門台,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳視資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
RHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RHK31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
澳视微影,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
凤凰资讯HD,https://player.ggiptv.com/v/ifeng.php?id=1
凤凰中文HD,https://player.ggiptv.com/v/ifeng.php?id=2
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
TVB星河2,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
有線財經資訊台,https://api.leonardpark.dev/live/icable/108
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
C+-影视,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/01.m3u8
天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典2,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
Discovery,rtmp://58.200.131.2:1935/livetv/discovery
TW,#genre#
三立新闻,http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8
三立台湾台,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
三立综合台,http://198.16.106.62:8278/streams/d/sanlizhonghe/playlist.m3u8
三立戏剧台,http://198.16.106.62:8278/streams/d/sanlixiju_zero/playlist.m3u8
中视,rtmp://59.124.75.153/sat/tv091
中视2,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8
台视,rtmp://59.124.75.153/sat/tv071
台视2,rtmp://161.202.204.248:1935/sat/tv071
民视,rtmp://59.124.75.153/sat/tv051
华视,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8
华视教育,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
华视新闻,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
民视,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8
民视台湾台,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
凤凰香港,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
ViuTV,http://198.16.106.62:8278/streams/d/viu1_twn/playlist.m3u8
TVBS HD,http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8
TVBS新闻台,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8
TVBS欢乐台,http://198.16.106.62:8278/streams/d/tvbsgbk_twn/playlist.m3u8
爱尔达综合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
爱尔达体育3台,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
爱尔达影剧台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
八度空间,http://185.180.221.194:8278/streams/d/TV8/playlist.m3u8
纬来体育,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8
纬来日本台,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
纬来电影台,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
纬来精彩台,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
纬来体育台,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8
纬来戏剧台,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8
纬来综合台,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
中华美食,http://198.16.106.62:8278/streams/d/chinesefood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
ELEVEN 2,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
BBC Earth,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
BBC Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
EVE,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
SLEVEN2,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Discovery Eve,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
NatGeo_People,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
FOX HD,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
ELTA-综合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA-影剧台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
宝贝电视,http://185.180.221.194:8278/streams/d/Babytv/playlist.m3u8
尼克儿童,http://185.180.221.194:8278/streams/d/Nickjr/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX Life,http://198.16.106.62:8278/streams/d/Foxlife/playlist.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO Signature,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
NatGeo People,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
TLC Asia,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
AEC,http://198.16.106.62:8278/streams/d/Aec1511/playlist.m3u8
AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
爱奇艺,http://198.16.106.62:8278/streams/d/Qiyi1511/playlist.m3u8
Ria,http://198.16.106.62:8278/streams/d/Ria/playlist.m3u8
CNA,http://198.16.106.62:8278/streams/d/cna/playlist.m3u8
Channel 8,http://198.16.106.62:8278/streams/d/Channel8HD/playlist.m3u8
Channel 5,http://198.16.106.62:8278/streams/d/Channel5HD/playlist.m3u8
SURIA,http://198.16.106.62:8278/streams/d/Suria/playlist.m3u8
MiaoMi,http://198.16.106.62:8278/streams/d/MiaoMi/playlist.m3u8
AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
台湾地理,rtmp://58.200.131.2/livetv/natlgeo
台湾探索,rtmp://58.200.131.2/livetv/discovery
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
ELTA奧運1台,rtmp://59.124.75.153/sat/md011
ELTA奧運2台,rtmp://59.124.75.153/sat/md021
ELTA奧運3台,rtmp://59.124.75.153/sat/md031
ELTA體育1台,rtmp://59.124.75.153/sat/md041
ELTA體育3台,rtmp://59.124.75.153/sat/md051
东森财经新闻台,rtmp://59.124.75.153:1935/sat/tv571
东森超视,rtmp://59.124.75.153:1935/sat/tv771#rtmp://59.124.75.153/sat/tv771
TVBS新闻台,rtmp://59.124.75.153/sat/tv552#rtmp://59.124.75.1530:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.153/sat/tv421#http://198.16.106.62:8278/tvbsgbk_twn/playlist.m3u8
卫视卡式台,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DaAi,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
FOX體育,rtmp://59.124.75.153:1935/sat/tv731
FOX2體育,rtmp://59.124.75.153/sat/tv741
民视,rtmp://161.202.204.248/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
華视,rtmp://161.202.204.248/sat/tv111
TVBS新聞台,rtmp://161.202.204.248/sat/tv551
TVBS歡樂台,rtmp://161.202.204.248/sat/tv421
東森财经新聞,rtmp://161.202.204.248/sat/tv571
東森超視,rtmp://161.202.204.248/sat/tv771
緯來育樂,rtmp://161.202.204.248/sat/tv701
緯來體育,rtmp://161.202.204.248/sat/tv721
緯來日本,rtmp://161.202.204.248/sat/tv521
momo综合台,rtmp://161.202.204.248/sat/tv761
SPORT,#genre#
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
RTM Sports,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
SuperSport,http://50.7.161.82:8278/streams/d/assp1_pye/playlist.m3u8
SuperSport 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
SuperSport 3,http://50.7.161.82:8278/streams/d/assp3_pye/playlist.m3u8
SuperSport 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8
ASSP 1,http://50.7.161.82:8278/streams/d/assp1_pye/playlist.m3u8
ASSP 2,http://50.7.161.82:8278/streams/d/Assp2/playlist.m3u8
ASSP 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
ASSP 3,http://50.7.161.82:8278/streams/d/assp3_pye/playlist.m3u8
ASSP 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8
香港奥运会,http://livetv.dnsfor.me/channel.9.m3u8
有线奥运601台,https://api.leonardpark.dev/live/icable/601
有线奥运602台,https://api.leonardpark.dev/live/icable/602
有线奥运603台,https://api.leonardpark.dev/live/icable/603
有线奥运604台,https://api.leonardpark.dev/live/icable/604
有线奥运605台,https://api.leonardpark.dev/live/icable/605
爱尔达体育 1,rtmp://59.124.75.153/sat/md021
爱尔达体育 2,rtmp://59.124.75.153/sat/md011
爱尔达体育 3,rtmp://59.124.75.153/sat/md051
爱尔达体育1台,rtmp://161.202.204.248/sat/md011
爱尔达体育1台b,rtmp://161.202.204.248/md041
爱尔达体育2台,rtmp://161.202.204.248/sat/md021
爱尔达体育2台b,rtmp://161.202.204.248/sat/md031
爱尔达体育3台,rtmp://161.202.204.248/sat/md051
AIS1,https://r3-sn-5fo-c37ed57.googleuservideo.com/doofootball_r9/channel1/chunks.m3u8
AIS2,https://r3-sn-5fo-c37ed57.googleuservideo.com/doofootball_r9/channel2/chunks.m3u8
