MY,#genre#
精品电影,http://39.134.65.4:80/wh7f454c46tw1749080918_-1055122425/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8?icpid=88888888&RTS=1554599521&from=1&hms_devid=4
功夫剧场,http://39.134.65.84:80/wh7f454c46tw1933122944_256139629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=130
安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
爱谍战,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/1.m3u8
IPTV5+蓝光,http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8
动漫秀场FHD,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
都市剧场FHD,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
欢笑剧场FHD,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
极速汽车FHD,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
浙江影视台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江少儿台,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江休闲台,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江经济台,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻台,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
ASIAN,#genre#
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
TVB J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
TVB 明珠,https://cdn.hkdtmb.com/hls/84/index.m3u8
TVB 新闻,https://cdn.hkdtmb.com/hls/83/index.m3u8
TVB 无线财经,https://cdn.hkdtmb.com/hls/85/index.m3u8
港台电视31,https://cdn.hkdtmb.com/hls/31/index.m3u8
港台电视32,https://cdn.hkdtmb.com/hls/32/index.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV 6,https://cdn.hkdtmb.com/hls/96/index.m3u8
天映电影,http://210.210.155.35/qwr9ew/s/s33/01.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映经典2,http://185.180.221.194:8278/streams/d/Celestial2/playlist.m3u8
天映电影,http://210.210.155.35/qwr9ew/s/s33/01.m3u8
凤凰卫视,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰卫视高清,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1
凤凰香港,http://stream.guihet.com/t/ifeng2.php?id=3
凤凰香港蓝光,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
鳳凰電影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
壹電視新聞台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
三立新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
華視新聞資訊,http://seb.sason.top/sc/hsxw_fhd.m3u8
HBO2,https://gratismkctv.net/film/hbo.m3u8
NHK,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
Channel V,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Channel V2,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/CHANNELV-HD-1080p/playlist.m3u8
Channel V3,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
BBC Lifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
Discovery Channel,http://htv-drm-live-cdn.fptplay.net/CDN-FPT02/DISCOVERY-HD-1080p/playlist.m3u8
Discovery Channel2,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/DISCOVERY-HD-1080p/playlist.m3u8
Outdoor Channel,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
AXN HD,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/AXN-HD-1080p/playlist.m3u8
Fox Movies HD,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXMOVIES-HD-1080p/playlist.m3u8
Fox HD,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOX-HD-1080p/playlist.m3u8
Animax Japan,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
HD FASHION,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
ABC NEWS,http://93.190.139.36:8278/streams/d/abcnews_glo/playlist.m3u8
BBC World News,http://93.190.139.35:8278/streams/d/bbcworldnews_antik/playlist.m3u8
BBC2,http://93.190.139.35:8278/streams/d/bbc2_antik/playlist.m3u8
CBSN,http://93.190.139.36:8278/streams/d/cbsn_glo/playlist.m3u8
CNN,http://93.190.139.35:8278/streams/d/cnn_antik/playlist.m3u8
家庭影院,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
动作电影,http://93.190.139.36:8278/streams/d/chcfamily/playlist.m3u8
高清电影,http://93.190.139.36:8278/streams/d/chchdmovie/playlist.m3u8
HK,#genre#
HBO,http://198.16.106.62:8278/sundance_twn/playlist.m3u8?tid=m02000000000017768575&ct=17955&tsum=c3ecd772420130079ba147320f61cc12
天映頻道HD,http://50.7.161.82:8278/Celestial/playlist.m3u8?tid=m02000000000014496578&ct=17956&tsum=808f037499700f0538f13ea983dce703
天映電影台,http://50.7.161.82:8278/Celestial2/playlist.m3u8?tid=m02000000000010416484&ct=17955&tsum=cd7dbff483b639f549b95320c78a1f3b
中天綜合台,http://198.16.106.62:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
三立綜合台,http://198.16.106.62:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立台灣台,http://198.16.106.62:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
民視,http://198.16.106.62:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
HBO,http://198.16.106.62:8278/sundance_twn/playlist.m3u8?tid=mfe0bf4686c6d&ct=18335&tsum=14c57b1bfb62b277d396eb3cf14f26c6
TVBS-HD,http://198.16.106.62:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS新聞台,http://198.16.106.62:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
中天綜合台,http://198.16.106.62:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
三立台灣台,http://198.16.106.62:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
Food亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
TLC旅游生活,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
HBO,http://198.16.106.62:8278/sundance_twn/playlist.m3u8?tid=M200000000000519104841&ct=18639&tsum=c5edc8fc8db4672fc2f3f7111c99ec7b
FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
鳳凰香港台,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
鳳凰資訊台,http://198.16.106.62:8278/streams/d/phoenixinfo_hd/playlist.m3u8
鳳凰中文台,http://198.16.106.62:8278/streams/d/phoenixtv_hd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Luxe TV,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Discovery Eve,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
NatGeo_People,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
ELTA影劇台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA体育3台,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
亚洲旅游,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
三立台湾,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
民视台湾台,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
民视,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8
中天综合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
TW,#genre#
VIU TV,http://livetv.dnsfor.me:80/channel.20.m3u8
J2,http://livetv.dnsfor.me:80/channel.19.m3u8
FS1 480,rtmp://161.202.204.248:1935/sat/us031
CBS2 720,rtmp://161.202.204.248:1935/sat/us011
博斯運動 II,rtmp://161.202.204.248:1935/sat/md051
ELTA1台,rtmp://161.202.204.248:1935/sat/md041
fox3,rtmp://161.202.204.248:1935/sat/md021
FOX体育3,rtmp://161.202.204.248:1935/sat/md031
Mono综合,rtmp://161.202.204.248:1935/sat/tv761
TVBS新闻,rtmp://161.202.204.248:1935/sat/tv551
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv421
MoMo综合台,rtmp://161.202.204.248/sat/tv761
博斯魅力,rtmp://161.202.204.248/sat/md042
东森超视-03,rtmp://161.202.204.248/sat/tv771
东森超视-02,rtmp://161.202.204.248:1935/sat/tv771
东森超视-01,rtmp://161.202.204.248/sat/tv772
爱尔达体育一,rtmp://161.202.204.248/sat/md011
纬来体育-02,rtmp://161.202.204.248:1935/sat/tv721
纬来体育-01,rtmp://161.202.204.248/sat/tv721
華视,rtmp://161.202.204.248:1935/sat/tv111
中视-02,rtmp://161.202.204.248:1935/sat/tv091
中视-01,rtmp://161.202.204.248/sat/tv091
台视-02,rtmp://161.202.204.248:1935/sat/tv071
台视-01,rtmp://161.202.204.248/sat/tv071
民视-02,rtmp://161.202.204.248:1935/sat/tv051
民视-01,rtmp://161.202.204.248/sat/tv052
TVB娱乐,mitv://fccsovh.pvbox.live:18912/5b140a99000c97f5e048bfdfbba41d0d
TVBS高清,p8p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e.ts
TVBS新闻,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
TVBS欢乐,p8p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
台视高清,p8p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
民视高清,p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
