MY,#genre#
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Animal Planet2,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
CGTN,http://50.7.161.82:8278/streams/d/cgtn_pye/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Drama Sangat,http://50.7.161.82:8278/streams/d/Dsangat/playlist.m3u8
Drama Sangat2,http://50.7.161.82:8278/streams/d/dsangat_pye/playlist.m3u8
GOLF,http://50.7.161.82:8278/streams/d/astrogolf_pye/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Prima2,http://50.7.161.82:8278/streams/d/prima_pye/playlist.m3u8
SURIA,http://50.7.161.82:8278/streams/d/Suria/playlist.m3u8
Hello,http://50.7.161.82:8278/streams/d/hello_pye/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Naura2,http://50.7.161.82:8278/streams/d/naura_pye/playlist.m3u8
Warna,http://50.7.161.82:8278/streams/d/warnahd_pye/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/kbsw_pye/playlist.m3u8
KIX,http://50.7.161.82:8278/streams/d/kixj_pye/playlist.m3u8
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBO-综合,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
TVN-亚洲,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
OHK,http://50.7.161.82:8277/streams/d/ohk_pye/playlist.m3u8
OHK2,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Set One HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Set One HD2,http://50.7.161.82:8278/streams/d/sonyhd_pye/playlist.m3u8
WWE,http://50.7.161.82:8278/streams/d/wwe_pye/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
RTM Sports,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
CRICKET,http://50.7.161.82:8278/streams/d/astrocricket_pye/playlist.m3u8
RTM Sports HD,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
Go Shop GAAYA,http://50.7.161.82:8278/streams/d/goshop2_pye/playlist.m3u8
TV1b,http://50.7.161.82:8278/streams/d/tv1_pye/playlist.m3u8
TV2b,http://50.7.161.82:8278/streams/d/tv2_pye/playlist.m3u8
TV3b,http://50.7.161.82:8278/streams/d/tv3_pye/playlist.m3u8
NTV7b,http://50.7.161.82:8278/streams/d/ntv7_pye/playlist.m3u8
8TV2,http://50.7.161.82:8278/streams/d/tv8_pye/playlist.m3u8
TV9b,http://50.7.161.82:8278/streams/d/tv9_pye/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
CN,#genre#
CCTV1综合,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV3综艺,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV4中文国际,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8
CCTV5体育,http://180.153.99.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5体育,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5+体育赛事,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/2300000/mnf.m3u8
CCTV6电影,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/2300000/mnf.m3u8
CCTV7国防军事,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv7/1300000/mnf.m3u8
CCTV8电视剧,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/2300000/mnf.m3u8
CCTV8电视剧,http://183.207.248.35:80/PLTV/3/224/3221227205/index.m3u8?servicetype=1&amp;icpid=88888888&amp;from=1&amp;hms_devid=3464
CCTV10科教,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/2300000/mnf.m3u8
CCTV12社会与法,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV13新闻,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV14少儿,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/2300000/mnf.m3u8
湖南卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/hnwshd/2300000/mnf.m3u8
江苏卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jswshd/2300000/mnf.m3u8
浙江卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/zjwshd/2300000/mnf.m3u8
东方卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/hddfws/2300000/mnf.m3u8
北京卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/bjwshd/2300000/mnf.m3u8
深圳卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/szwshd/2300000/mnf.m3u8
广东卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/gdwshd/2300000/mnf.m3u8
安徽卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/ahwshd/2300000/mnf.m3u8
东南卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/dnwshd/2300000/mnf.m3u8
黑龙江卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/hljwshd/2300000/mnf.m3u8
江西卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jxwshd/2300000/mnf.m3u8
辽宁卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/lnwshd/2300000/mnf.m3u8
山东卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/sdwshd/2300000/mnf.m3u8
天津卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/tjwshd/2300000/mnf.m3u8
青海卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8
云南卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/ynws/1300000/mnf.m3u8
内蒙古卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8
山西卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8
兵团卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/btws/1300000/mnf.m3u8
新疆卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8
宁夏卫视,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/nxws/1300000/mnf.m3u8
康巴卫视,http://scgctvshow.sctv.com/sdlive/kangba/1.m3u8
北京4K影院,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
爱上4K(16M),http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-18M,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-28M,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3(4M),http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3(8M),http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5(4M),http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5(8M),http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5PLUS,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5PLUS8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV6(4M),http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6(8M),http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-78M,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV8(4M),http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8(8M),http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-98M,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-108M,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-128M,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-148M,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV17农业农村4M,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
北京纪实HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225675/index.m3u8
北京纪实8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225676/index.m3u8
上海纪实HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
上海纪实8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视8M,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225724/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
旅游卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视8M,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
超级江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225979/index.m3u8
超级体育4M,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级电影4M,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电视剧4M,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
超级综艺4M,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV电竞,http://39.135.138.60:18890/PLTV/88888910/224/3221225653/index.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
金鹰卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225677/index.m3u8
古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
动作电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225671/index.m3u8
动画王国,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
优漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
惊悚悬疑,http://39.135.138.60:18890/PLTV/88888910/224/3221225717/index.m3u8
明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
中国功夫,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
中国教育-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225661/index.m3u8
炫动卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
爱情喜剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225748/index.m3u8
精品记录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
自由搏击,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
健康有约,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
北京冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
劲爆体育,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
新视觉HD,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/xsjhd/2300000/mnf.m3u8
新视觉HD,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
五星体育,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
极速汽车,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jsqchd/2300000/mnf.m3u8
游戏风云,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/2300000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/2300000/mnf.m3u8
CCTV 3,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-1,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV-12,http://223.82.250.72/live/cctv-12/1.m3u8
CCTV-15,http://223.82.250.72/live/cctv-15/1.m3u8
CCTV-1HD,http://223.82.250.72/live/hdcctv01/1.m3u8
CCTV-3FHD,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV-4,http://223.82.250.72/live/cctv-4/1.m3u8
CCTV-5+HD,http://223.82.250.72/live/hdcctv05plus/1.m3u8
CCTV-8,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-9英,http://223.82.250.72/live/cctv-9/1.m3u8
CCTV-女性时尚,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV中国中央电视台-10 科教,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV中国中央电视台-3 综艺,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV中国中央电视台-6 电影,http://117.169.120.140:8080/live/cctv-6/.m3u8
HK,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
TVB星河频道,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线新闻台,https://api.leonardpark.dev/live/icable/109
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
有線18台,rtmp://161.202.204.248:1935/sat/hk042
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
TVB剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r4/virtuallive/5101059662/150/index.m3u8?&encrypt=1
now SPORTS PRIME,http://livetv.dnsfor.me:80/channel.12.m3u8
賽馬直擊,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-HR-NO/02.m3u8
有線財經資訊台,https://api.leonardpark.dev/live/icable/108
AOD翡翠,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
无线新闻,http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
香港电台直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
澳視MACAU,http://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视微影,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
TVB星河2,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
有線財經資訊台,https://api.leonardpark.dev/live/icable/108
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
C+-影视,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/01.m3u8
天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典2,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
VIU TV,http://livetv.dnsfor.me:80/channel.20.m3u8
TW,#genre#
民视,rtmp://161.202.204.248/sat/tv051#rtmp://161.202.204.248:1935/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071#rtmp://161.202.204.248:1935/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091#rtmp://161.202.204.248:1935/sat/tv091
华视,rtmp://161.202.204.248:1935/sat/tv111
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
纬来日本,rtmp://161.202.204.248:1935/sat/tv521
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://161.202.204.248:1935/sat/tv571
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来育乐,rtmp://161.202.204.248:1935/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721
纬来体育,rtmp://161.202.204.248:1935/sat/tv721
eleven1,rtmp://161.202.204.248:1935/sat/tv731
eleven2,rtmp://161.202.204.248:1935/sat/tv741
MoMo综合,rtmp://161.202.204.248/sat/tv761
